cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
613966,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,,False,False,False,
613693,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,1,0,,,"Austral, Heineken",False,False,False,
680758,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
7,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
524915,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,Heineken,False,False,False,
12,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Royal Guard",False,False,False,
11,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Austral, Royal Guard",False,False,False,
10,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
9,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,Erdinger,False,False,True,
8,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
6,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,Heineken,False,False,False,
537819,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,6.0,,0,1,,,Austral,False,False,False,
5,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,1,1,,,"Austral, Heineken",False,False,False,
4,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
3,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
1,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
1432164,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken",False,False,False,
524949,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Escudo, Heineken, Royal Guard",False,False,False,
542284,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,5.0,,1,2,,,"Cristal, Royal Guard, Austral",False,False,False,
613406,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,12.0,,0,4,,,"Austral, Heineken",False,False,False,
544828,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,5.0,,0,0,,,"Cristal, Stella Artois, Budweiser",True,False,False,
606569,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
605200,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,0,,,"Cristal, Escudo, Patagonia, Royal Guard, Austral",False,False,False,
599106,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
599019,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Heineken, Austral",False,False,False,
545048,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
544983,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
544818,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,0,,,Escudo,False,False,False,
542802,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,4.0,,0,1,,,"Escudo, Austral",False,False,False,
544387,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
544072,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
544022,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,6.0,,0,0,,,"Austral, Heineken",False,False,False,
543849,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,2,,,Heineken,False,False,False,
543767,2025-S2,2025-10-01,pk,,,,,,,,,,4.0,,7.0,,1,1,,,"Austral, Heineken",False,False,False,
543394,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,Cristal,False,False,False,
667243,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
669344,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,1,,,"Austral, Cristal, Patagonia, Royal Guard",False,False,False,
672499,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
678593,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,8.0,,1,1,,,"Austral, Escudo, Heineken, Royal Guard",False,False,False,
678781,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,9.0,,2,2,,,"Austral, Cristal, Royal Guard, Heineken, Escudo",False,False,False,
678767,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Escudo,False,False,False,
678754,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,Cristal,False,False,False,
678690,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Cristal",False,False,False,
678628,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
678626,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,Heineken,False,False,False,
678584,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Cristal, Heineken",False,False,False,
678842,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Escudo,False,False,False,
678384,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Cristal, Royal Guard",False,False,False,
678372,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
677962,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Cristal",False,False,False,
677863,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Cristal, Heineken",False,False,False,
677809,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
677720,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Cristal, Austral",False,False,False,
678804,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
679124,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
673456,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,1,1,,,"Austral, Heineken",False,False,False,
680031,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,"Corona, Stella Artois",True,False,False,
680757,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Heineken,False,False,False,
680732,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,2.0,,0,0,,,Heineken,False,False,False,
680730,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Escudo, Royal Guard, Heineken",False,False,False,
680709,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Escudo, Heineken, Royal Guard",False,False,False,
680293,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
680292,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
679636,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,2.0,,0,0,,,"Cristal, Royal Guard",False,False,False,
679140,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Escudo,False,False,False,
679558,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Royal Guard",False,False,False,
679556,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Escudo, Heineken, Estrella De Galicia",False,False,True,
679513,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,5.0,,1,1,,,"Cristal, Heineken, Royal Guard",False,False,False,
679487,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,1,,,"Austral, Kross",False,True,False,
679474,2025-S2,2025-10-01,pk,,,,,,,,,,4.0,,6.0,,1,1,,,"Austral, Escudo, Heineken",False,False,False,
679242,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Escudo,False,False,False,
677636,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
677541,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,Cristal,False,False,False,
677514,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,1,1,,,"Austral, Escudo, Royal Guard, Heineken",False,False,False,
674959,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
675940,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
675916,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,6.0,,0,3,,,"Austral, Escudo",False,False,False,
675791,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Austral,False,False,False,
675452,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
675388,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,Austral,False,False,False,
675204,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
674847,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,11.0,,0,2,,,"Austral, Heineken",False,False,False,
677501,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
674546,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
674507,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Cristal, Royal Guard",False,False,False,
674057,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
673992,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Heineken,False,False,False,
673990,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,1,1,,,Heineken,False,False,False,
673772,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Royal Guard",False,False,False,
675958,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Baltica, Heineken",True,False,False,
676055,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,,False,False,False,
676189,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
676397,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
676513,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
676581,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Cristal, Heineken",False,False,False,
676667,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Austral,False,False,False,
676697,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,Stella Artois,True,False,False,
676829,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
676835,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
676892,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
676980,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Cristal",False,False,False,
677049,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,1,,,"Austral, Cristal, Heineken, Stella Artois",True,False,False,
677055,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken, Cristal, Royal Guard",False,False,False,
677232,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Austral,False,False,False,
677480,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Austral, Royal Guard",False,False,False,
677500,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
1427337,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Royal Guard",False,False,False,
2267555,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1432394,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,Austral,False,False,False,
2306122,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,6.0,,0,2,,,"Austral, Cristal, Heineken",False,False,False,
2309300,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,"Cristal, Heineken",False,False,False,
2308699,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2308215,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Royal Guard,False,False,False,
2308204,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Royal Guard,False,False,False,
2308202,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Royal Guard,False,False,False,
2308201,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Royal Guard,False,False,False,
2304968,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,8.0,,0,3,,,"Austral, Heineken, Royal Guard",False,False,False,
2312961,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2303694,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2302463,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,2,,,"Austral, Cristal",False,False,False,
2299718,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,1,,,"Heineken, Austral",False,False,False,
2299568,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Cristal, Patagonia",False,False,False,
2299561,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Heineken, Royal Guard, Kross",False,True,False,
2296047,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Heineken",False,False,False,
2310676,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Royal Guard, Austral",False,False,False,
2313977,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2294470,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Heineken",False,False,False,
2323299,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2332424,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,2,,,"Heineken, Austral",False,False,False,
2332423,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken, Loa",False,False,True,
2331211,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,8.0,,0,0,,,"Escudo, Heineken, Royal Guard, Cuello Negro, Kross",False,True,True,
2331199,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2330619,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
2330200,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Cristal, Royal Guard",False,False,False,
2322011,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Cristal, Escudo, Heineken",False,False,False,
2316776,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Royal Guard",False,False,False,
2321461,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Heineken",False,False,False,
2320953,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
2320602,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2320353,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Cristal, Austral",False,False,False,
2319578,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
2318279,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,0,,,"Cristal, Royal Guard",False,False,False,
2295360,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
2292262,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Royal Guard,False,False,False,
2239891,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Cristal, Heineken",False,False,False,
2258923,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,Austral,False,False,False,
2270747,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2269385,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2266776,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2265472,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,4.0,,0,0,,,"Royal Guard, Austral, Totem",False,False,True,
2262262,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,Royal Guard,False,False,False,
2261148,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2257426,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2273371,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,2.0,,0,0,,,Heineken,False,False,False,
2256873,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Austral,False,False,False,
2256824,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Cristal, Royal Guard",False,False,False,
2254200,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,0,,,"Austral, Becker, Cristal, Royal Guard, Stella Artois, Heineken",True,False,False,
2251262,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,Austral,False,False,False,
2249806,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Heineken,False,False,False,
2249520,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Austral, Heineken",False,False,False,
2270977,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,"Becker, Cristal, Stella Artois",True,False,False,
14,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Royal Guard,False,False,False,
2291997,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Cristal, Heineken, Austral",False,False,False,
2279743,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,0,,,Austral,False,False,False,
2291839,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,8.0,,0,1,,,"Austral, Heineken, Patagonia",False,False,False,
2291065,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2289970,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken, Stella Artois",True,False,False,
2286752,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2283927,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
2281157,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
2279356,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Royal Guard,False,False,False,
2274002,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,8.0,,0,4,,,"Austral, Royal Guard, Stella Artois",True,False,False,
2279040,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,Royal Guard,False,False,False,
2278254,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken, Royal Guard, Cristal",False,False,False,
2278235,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Royal Guard",False,False,False,
2277338,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,"Austral, Heineken",False,False,False,
2277004,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Cristal, Heineken, Mestra",False,False,True,
2276765,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,Cristal,False,False,False,
2332425,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,2,,,"Austral, Heineken, Patagonia, Loa",False,False,True,
2333516,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2336543,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,1,1,,,"Austral, Cristal, Patagonia, Royal Guard, Heineken",False,False,False,
2411061,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,14.0,,0,0,,,"Austral, Budweiser, Heineken, Royal Guard, Stella Artois",True,False,False,
2418436,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Escudo, Heineken, Royal Guard",False,False,False,
2417954,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Stella Artois,True,False,False,
2417763,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,0,,,"Austral, Becker, Cristal, Heineken, Royal Guard, Stella Artois",True,False,False,
2417600,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,5.0,,1,1,,,"Escudo, Heineken, Austral, Royal Guard",False,False,False,
2412587,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
2411371,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Austral, Becker, Heineken",True,False,False,
2408772,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Austral, Heineken, Royal Guard, Kross",False,True,False,
2420462,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2408269,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2408268,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,Austral,False,False,False,
2408267,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,6.0,,0,1,,,"Cristal, Austral, Heineken",False,False,False,
2405440,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,,False,False,False,
2401842,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Heineken,False,False,False,
2397799,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
2419534,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2423080,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Cristal, Heineken",False,False,False,
2338941,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
2436068,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Heineken,False,False,False,
1441761,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,5.0,,1,1,,,"Austral, Heineken, Royal Guard",False,False,False,
1747210,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
544387,2025-S2,2025-10-01,pk,,,,,,,,,,5.0,,7.0,,0,2,,,"Austral, Escudo, Heineken, Royal Guard",False,False,False,
1645377,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Heineken",False,False,False,
1432164,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Cristal",False,False,False,
2441506,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
2432675,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Heineken",False,False,False,
2423085,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
2431151,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Cristal",False,False,False,
2428077,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,,False,False,False,
2425966,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Cristal, Heineken",False,False,False,
2425701,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
2425302,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,"Stella Artois, Loa, Mestra",True,False,True,
2424035,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2394515,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,"Heineken, Escudo, Royal Guard",False,False,False,
2394333,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
2392796,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
2348845,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2361537,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2360274,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Quilmes, Royal Guard, Stella Artois",True,False,False,
2356273,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Austral,False,False,False,
2353564,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,1,1,,,"Austral, Kross",False,True,False,
2351601,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2350904,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
2347273,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
