cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
2301042,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Stella Artois, Austral",,,
1902251,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
726437,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
928589,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
614464,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
587657,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1690862,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
2139182,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2289831,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
532870,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
674808,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
711766,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
1436355,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
543942,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Heineken,,,
590218,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
992262,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,True,False,False,False,Stella Artois,,,
2310767,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
771827,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2237675,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
2256181,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1915083,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
583539,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1681835,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Cristal,,,
568178,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
638418,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
544069,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2330619,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Patagonia,,,
679152,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2081806,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1432696,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2300557,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
609308,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
767429,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1365493,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
1910067,2024-S2,2024-10-01,,,,,,,,,,,1.0,8,,,,False,False,True,False,"Austral, Patagonia",,,
2149229,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1318327,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,False,False,,,,
2135781,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1742162,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
839237,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2114467,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1328876,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Heineken",,,
2273315,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1602257,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
559258,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
562284,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Heineken, Austral",,,
932875,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
2325675,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Heineken,,,
544376,2024-S2,2024-10-01,,,,,,,,,,,3.0,1,,,,False,False,True,False,"Cristal, Heineken",,,
586697,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2349444,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
2320427,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Heineken,,,
1367365,2024-S2,2024-10-01,,,,,,,,,,,3.0,1,,,,False,False,True,False,"Austral, Heineken",,,
827523,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
533339,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2239924,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2356165,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1362407,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Cristal",,,
560469,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1673022,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
988915,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
686578,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
567744,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
505908,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1396282,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Patagonia,,,
1571478,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
672295,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
714239,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
650953,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1376754,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
931321,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
661109,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1654818,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
569881,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
746154,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
2264442,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2319332,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
756344,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
589727,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
698747,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Cristal,,,
661593,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
719864,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
569424,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Cristal,,,
680678,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Escudo, Heineken",,,
677412,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,True,False,"Escudo, Budweiser, Stella Artois",,,
698836,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
693158,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
642983,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
587392,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
654037,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
641556,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
1642113,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2303945,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1629165,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,False,False,True,False,"Austral, Patagonia, Royal Guard",,,
662866,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1638627,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
833235,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
542895,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Cristal,,,
2285922,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1335099,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1754794,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
921971,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2235146,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
582141,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2252572,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2336092,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1439553,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
892470,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2260449,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2212996,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
2334539,2024-S2,2024-10-01,,,,,,,,,,,3.0,3,,,,True,False,True,False,"Austral, Cristal, Escudo, Royal Guard, Becker, Budweiser, Stella Artois",,,
2221123,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,True,False,"Heineken, Cristal, Budweiser",,,
2166232,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,True,False,False,False,Becker,,,
1300153,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
615098,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1672418,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1922447,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
770921,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
1682045,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Heineken",,,
581049,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Royal Guard",,,
1675659,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2082982,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
895529,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
793830,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Heineken",,,
648757,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
567450,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
673743,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1964547,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2247769,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1668408,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
2335193,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2220923,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
781739,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
615263,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
704637,2024-S2,2024-10-01,,,,,,,,,,,6.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
704188,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
2322415,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
847868,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1320053,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1423040,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
1763117,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2229843,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2155770,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
565558,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
506188,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
569622,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2163927,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
718956,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
792286,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
845142,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2107371,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
517307,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2298923,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
654836,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
2278235,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2332442,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
676581,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
678842,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2299580,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Heineken,,,
594385,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
761659,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
608909,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2360099,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,False,False,,,,
671338,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
653782,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
885066,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2262739,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
742285,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
637661,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
597716,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
2328008,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Heineken",,,
836863,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1700852,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
2290630,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1749635,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
799942,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1733587,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
592674,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1661453,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1350059,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
898262,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2329528,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,False,False,Stella Artois,,,
851145,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
688691,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
814322,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
675905,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Heineken, Austral",,,
1349418,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2341862,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Heineken,,,
2401842,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Heineken,,,
2235710,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Heineken,,,
1741492,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2303543,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Heineken,,,
1904054,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
598684,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
2200430,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
678680,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1742138,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,False,False,,,,
2348027,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2099679,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2303448,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1764014,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Heineken,,,
2267093,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
677759,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
560354,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
580468,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
582133,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1689649,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1683320,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
2308692,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
616225,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2247206,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2026160,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1691425,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
677760,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1943019,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
2262326,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Austral,,,
1329698,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
757517,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2106296,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,True,False,"Austral, Heineken, Stella Artois",,,
1647377,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
677758,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2251505,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
870492,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2327105,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
2132007,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2333924,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
1334847,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
1759687,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
2292865,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
677139,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1442211,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,False,False,,,,
899847,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1331983,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2105504,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1393410,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2268483,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2286696,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Austral,,,
2120659,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
1958122,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2270389,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
674969,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2000918,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1465576,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
680104,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1324744,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Escudo, Royal Guard",,,
1427407,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1440113,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
562664,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2304440,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Heineken,,,
757275,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2358787,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
2272830,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Heineken,,,
1374937,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2127820,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
2008050,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
